code,name,professor,credits,classroom,capacity,current_enrolled,difficulty,rating,day,start_time,end_time,prerequisites,score
14395001,인공지능프로그래밍,박기성,3,AI공학관 407호,60,0,0.5,3.0,2,14:00,16:00,,0.85
14395001,인공지능프로그래밍,박기성,3,AI공학관 407호,60,0,0.5,3.0,3,15:00,16:00,,0.85
13119002,인공지능개론,박기성,3,AI공학관 407호,60,0,0.5,3.0,2,13:00,14:00,,0.82
13119002,인공지능개론,박기성,3,AI공학관 407호,60,0,0.5,3.0,3,13:00,15:00,,0.82
14207002,웹프로그래밍,김태규,3,AI관-407,60,0,0.5,3.0,0,12:00,13:00,,0.78
14207002,웹프로그래밍,김태규,3,AI관-407,60,0,0.5,3.0,4,12:00,14:00,,0.78
03671002,소프트웨어공학,김태규,3,AI관-407,60,0,0.5,3.0,0,09:00,11:00,,0.8
03671002,소프트웨어공학,김태규,3,AI관-407,60,0,0.5,3.0,2,09:00,10:00,,0.8
14399001,제어시스템보안,이주현,3,AI관-407,60,0,0.5,3.0,4,09:00,12:00,,0.75
13971001,시스템보안,전승호,3,AI관-407,60,0,0.5,3.0,2,16:00,18:00,,0.83
13971001,시스템보안,전승호,3,AI관-407,60,0,0.5,3.0,3,16:00,17:00,,0.83
14394001,현대암호학,이석준,3,AI관-503,60,0,0.5,3.0,0,15:00,17:00,,0.79
14394001,현대암호학,이석준,3,AI관-503,60,0,0.5,3.0,1,14:00,15:00,,0.79
